source,target,frequency,probability
KSS.PriceNet.Shared.Contracts.Aral/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.Aral/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.Aral/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.COCO/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.CPG/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.DTW/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.SOE/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,KSS.PriceNet.Shared.EntityModel.BLL/app.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Contracts.Utils/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.EntityModel.BLL/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,KSS.PriceNet.Shared.EntityModel/app.config,11,100
KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.EntityModel.SQLServerDAL/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.EntityModel/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.EntityModel/app.config,KSS.PriceNet.Shared.Interfaces/app.config,11,100
KSS.PriceNet.Shared.EntityModel/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.EntityModel/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.EntityModel/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.Shared.Interfaces/app.config,KSS.PriceNet.Shared.Common/app.config,11,100
KSS.PriceNet.Shared.Interfaces/app.config,ModelUpdateTestHarness/App.config,11,100
KSS.PriceNet.Shared.Interfaces/app.config,OptimisationTest/App.config,11,100
KSS.PriceNet.Shared.Interfaces/app.config,PetesTestHarness/App.config,11,100
KSS.PriceNet.SqlConnection/app.config,DisasterAndRecoveryCSV/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,DisasterAndRecoveryXml/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.ArchiveTruncate/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ArchiveTruncate/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ClosedRestrictedStrategy/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ConsoleApplication/App.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.CostAggregation/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.DealerPriceCalculation/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.DeleteExportedFiles/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Download/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.EntityModel/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Export.Auditing/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Export.PostProcessing/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Export.Transform/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ExportEntity/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.GPCRulesMonitor/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.GPCUpdates/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.IDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.LeadFollowPRCreation/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Licensing/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ModelUpdate.BLL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ModelUpdate.DataStructures/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ModelUpdate.IDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.ModelUpdate.SQLServerDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.PRDEventProcess/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.PriceGenerationControl/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.PriceGenerationPreprocessing/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.PriceRequestValidation.Tests/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.PriceRequestValidation/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Refinement/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.Rescaling/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.SQLServerDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.StrategyInitialise/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.TimeZones/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch.WaitingRoomBattle/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Batch/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.ExportUtility/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Optimisation/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Parameterisation.BLL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Parameterisation.SQLServerDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.BLL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.BattleRulesLibrary/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.DataFunctions/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.DataStructures/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.IDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.PriceBattle/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.RulesLibrary/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.SQLServerDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.PriceGeneration.UnitTests/App.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.ProcessMonitor.BLL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.ProcessMonitor.SQLServerDAL/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Authentication/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Common/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.Aral/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.COCO/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUS/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.COSTPLUSEXTRA/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.CPG/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.DTW/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.DealerTradeArea/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.MARGINFIXED/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.MARGINVARIABLE/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.SOE/app.config,10,100
KSS.PriceNet.SqlConnection/app.config,KSS.PriceNet.Shared.Contracts.Utils/app.config,10,100
