source,target,frequency,probability
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,staging/src/k8s.io/cli-runtime/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,staging/src/k8s.io/client-go/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,staging/src/k8s.io/code-generator/examples/go.sum,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,staging/src/k8s.io/controller-manager/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,staging/src/k8s.io/kube-aggregator/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,staging/src/k8s.io/kubelet/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_386.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/ztypes_linux.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/windows/syscall_windows.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/windows/zsyscall_windows.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_amd64.go,vendor/golang.org/x/sys/unix/syscall_aix.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,staging/src/k8s.io/cli-runtime/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,staging/src/k8s.io/client-go/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,staging/src/k8s.io/code-generator/examples/go.sum,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,staging/src/k8s.io/controller-manager/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,staging/src/k8s.io/kube-aggregator/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,staging/src/k8s.io/kubelet/go.mod,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_386.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/ztypes_linux.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/windows/syscall_windows.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/windows/zsyscall_windows.go,13,93
vendor/golang.org/x/sys/unix/ztypes_darwin_arm64.go,vendor/golang.org/x/sys/unix/syscall_aix.go,13,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/cloud-provider/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/cluster-bootstrap/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/component-helpers/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/metrics/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/pod-security-admission/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/sample-apiserver/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/sample-cli-plugin/go.mod,38,93
vendor/golang.org/x/sys/windows/syscall_windows.go,staging/src/k8s.io/sample-controller/go.mod,38,93
staging/src/k8s.io/api/admissionregistration/v1alpha1/generated.proto,staging/src/k8s.io/api/admissionregistration/v1alpha1/types_swagger_doc_generated.go,13,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/apimachinery/go.mod,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/apiserver/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/client-go/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/cloud-provider/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/code-generator/examples/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/code-generator/go.mod,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/code-generator/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/component-base/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/component-helpers/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/kube-aggregator/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/metrics/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/pod-security-admission/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/sample-apiserver/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,staging/src/k8s.io/sample-controller/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/apimachinery/go.mod,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/apiserver/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/client-go/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/cloud-provider/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/code-generator/examples/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/code-generator/go.mod,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/code-generator/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/component-base/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/component-helpers/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/kube-aggregator/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/metrics/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/pod-security-admission/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/sample-apiserver/go.sum,14,93
vendor/github.com/onsi/ginkgo/v2/types/version.go,staging/src/k8s.io/sample-controller/go.sum,14,93
vendor/google.golang.org/protobuf/encoding/protojson/encode.go,staging/src/k8s.io/dynamic-resource-allocation/go.mod,13,93
vendor/google.golang.org/protobuf/encoding/protojson/encode.go,staging/src/k8s.io/dynamic-resource-allocation/go.sum,13,93
vendor/google.golang.org/protobuf/encoding/protojson/encode.go,staging/src/k8s.io/kms/go.mod,13,93
vendor/google.golang.org/protobuf/encoding/protojson/encode.go,staging/src/k8s.io/kms/go.sum,13,93
vendor/google.golang.org/protobuf/encoding/protojson/encode.go,vendor/google.golang.org/protobuf/types/descriptorpb/descriptor.pb.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/api/go.mod,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/cluster-bootstrap/go.mod,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/csi-translation-lib/go.mod,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/kube-controller-manager/go.mod,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/kube-scheduler/go.mod,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zerrors_linux.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_linux.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/ztypes_linux.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/windows/syscall_windows.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/legacy-cloud-providers/go.mod,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,staging/src/k8s.io/legacy-cloud-providers/go.sum,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/syscall_openbsd.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/syscall_solaris.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_dragonfly_amd64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_freebsd_386.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_freebsd_amd64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_freebsd_arm64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_freebsd_riscv64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_386.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_amd64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_netbsd_arm64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_386.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_amd64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_arm64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_mips64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_ppc64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_openbsd_riscv64.go,13,93
vendor/golang.org/x/sys/unix/syscall_hurd.go,vendor/golang.org/x/sys/unix/zsyscall_solaris_amd64.go,13,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/api/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/cli-runtime/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/cluster-bootstrap/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/cluster-bootstrap/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/code-generator/examples/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/controller-manager/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/csi-translation-lib/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/kube-aggregator/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/kube-controller-manager/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/kube-proxy/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/kube-scheduler/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/kubelet/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,staging/src/k8s.io/pod-security-admission/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,vendor/golang.org/x/sys/windows/syscall_windows.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,vendor/golang.org/x/sys/windows/types_windows.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.s,vendor/golang.org/x/sys/windows/zsyscall_windows.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/api/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/cli-runtime/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/cluster-bootstrap/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/cluster-bootstrap/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/code-generator/examples/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/controller-manager/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/csi-translation-lib/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/kube-aggregator/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/kube-controller-manager/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/kube-proxy/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/kube-scheduler/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/kubelet/go.mod,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,staging/src/k8s.io/pod-security-admission/go.sum,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,vendor/golang.org/x/sys/windows/syscall_windows.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,vendor/golang.org/x/sys/windows/types_windows.go,14,93
vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.s,vendor/golang.org/x/sys/windows/zsyscall_windows.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/api/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/cli-runtime/go.mod,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/cluster-bootstrap/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/code-generator/examples/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/controller-manager/go.mod,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/csi-translation-lib/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/kube-aggregator/go.mod,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/kube-controller-manager/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/kube-proxy/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/kube-scheduler/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/kubelet/go.mod,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/pod-security-admission/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/syscall_aix.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/zsyscall_darwin_amd64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/zsyscall_darwin_arm64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/windows/types_windows.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/legacy-cloud-providers/go.mod,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,staging/src/k8s.io/legacy-cloud-providers/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_386.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_mips64le.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_mipsle.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_ppc64le.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_s390x.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_386.go,vendor/golang.org/x/sys/unix/ztypes_linux_sparc64.go,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_amd64.go,staging/src/k8s.io/api/go.sum,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_amd64.go,staging/src/k8s.io/cli-runtime/go.mod,14,93
vendor/golang.org/x/sys/unix/ztypes_freebsd_amd64.go,staging/src/k8s.io/cluster-bootstrap/go.sum,14,93
